Recipe,Meal,Day,Person,Servings,Calories,Fat,Sodium,Carb,Fiber,Protein,VitaminD,Calcium,Iron,Potassium,LinoleicAcid,Alfa-linolenicAcid,Copper,Magnesium,Phosphorus,Selenium,Zinc,VitaminA,VitaminB6,VitaminB12,VitaminC,VitaminE,VitaminK,Folate,Thiamin,Riboflavin,Niacin,Choline
Apple-Stuffed Squash,1,1,1,2.740384615384615,356.24999999999994,5.48076923076923,21.92307692307692,84.95192307692307,10.96153846153846,5.48076923076923,0.0,213.74999999999997,5.48076923076923,2164.9038461538457,0.0,0.2740384615384615,416.5384615384615,194.56730769230765,224.71153846153842,2.740384615384615,0.0,142.49999999999997,1.096153846153846,0.0,68.50961538461537,0.0,2.740384615384615,104.13461538461537,0.8221153846153845,0.0,5.48076923076923,5.48076923076923
Apple-Stuffed Squash,1,2,1,2.740384615384615,356.24999999999994,5.48076923076923,21.92307692307692,84.95192307692307,10.96153846153846,5.48076923076923,0.0,213.74999999999997,5.48076923076923,2164.9038461538457,0.0,0.2740384615384615,416.5384615384615,194.56730769230765,224.71153846153842,2.740384615384615,0.0,142.49999999999997,1.096153846153846,0.0,68.50961538461537,0.0,2.740384615384615,104.13461538461537,0.8221153846153845,0.0,5.48076923076923,5.48076923076923
Apple-Stuffed Squash,1,5,1,2.7403846153846154,356.24999999999994,5.48076923076923,21.92307692307692,84.95192307692307,10.96153846153846,5.48076923076923,0.0,213.74999999999997,5.48076923076923,2164.9038461538457,0.0,0.2740384615384615,416.5384615384615,194.56730769230765,224.71153846153842,2.740384615384615,0.0,142.49999999999997,1.096153846153846,0.0,68.50961538461537,0.0,2.740384615384615,104.13461538461537,0.8221153846153845,0.0,5.48076923076923,5.48076923076923
Apple-Stuffed Squash,1,7,1,2.7403846153846154,356.24999999999994,5.48076923076923,21.92307692307692,84.95192307692307,10.96153846153846,5.48076923076923,0.0,213.74999999999997,5.48076923076923,2164.9038461538457,0.0,0.2740384615384615,416.5384615384615,194.56730769230765,224.71153846153842,2.740384615384615,0.0,142.49999999999997,1.096153846153846,0.0,68.50961538461537,0.0,2.740384615384615,104.13461538461537,0.8221153846153845,0.0,5.48076923076923,5.48076923076923
Apple-Stuffed Squash,1,1,1,2.740384615384615,356.24999999999994,5.48076923076923,21.92307692307692,84.95192307692307,10.96153846153846,5.48076923076923,0.0,213.74999999999997,5.48076923076923,2164.9038461538457,0.0,0.2740384615384615,416.5384615384615,194.56730769230765,224.71153846153842,2.740384615384615,0.0,142.49999999999997,1.096153846153846,0.0,68.50961538461537,0.0,2.740384615384615,104.13461538461537,0.8221153846153845,0.0,5.48076923076923,5.48076923076923
Apple-Stuffed Squash,1,2,1,2.740384615384615,356.24999999999994,5.48076923076923,21.92307692307692,84.95192307692307,10.96153846153846,5.48076923076923,0.0,213.74999999999997,5.48076923076923,2164.9038461538457,0.0,0.2740384615384615,416.5384615384615,194.56730769230765,224.71153846153842,2.740384615384615,0.0,142.49999999999997,1.096153846153846,0.0,68.50961538461537,0.0,2.740384615384615,104.13461538461537,0.8221153846153845,0.0,5.48076923076923,5.48076923076923
Apple-Stuffed Squash,1,5,1,2.7403846153846154,356.24999999999994,5.48076923076923,21.92307692307692,84.95192307692307,10.96153846153846,5.48076923076923,0.0,213.74999999999997,5.48076923076923,2164.9038461538457,0.0,0.2740384615384615,416.5384615384615,194.56730769230765,224.71153846153842,2.740384615384615,0.0,142.49999999999997,1.096153846153846,0.0,68.50961538461537,0.0,2.740384615384615,104.13461538461537,0.8221153846153845,0.0,5.48076923076923,5.48076923076923
Apple-Stuffed Squash,1,7,1,2.7403846153846154,356.24999999999994,5.48076923076923,21.92307692307692,84.95192307692307,10.96153846153846,5.48076923076923,0.0,213.74999999999997,5.48076923076923,2164.9038461538457,0.0,0.2740384615384615,416.5384615384615,194.56730769230765,224.71153846153842,2.740384615384615,0.0,142.49999999999997,1.096153846153846,0.0,68.50961538461537,0.0,2.740384615384615,104.13461538461537,0.8221153846153845,0.0,5.48076923076923,5.48076923076923
Apple-Stuffed Squash,1,1,1,2.740384615384615,356.25,5.480769230769231,21.923076923076923,84.95192307692308,10.961538461538462,5.480769230769231,0.0,213.75,5.480769230769231,2164.903846153846,0.0,0.27403846153846156,416.53846153846155,194.5673076923077,224.71153846153845,2.7403846153846154,0.0,142.5,1.0961538461538463,0.0,68.50961538461539,0.0,2.7403846153846154,104.13461538461539,0.8221153846153846,0.0,5.480769230769231,5.480769230769231
Apple-Stuffed Squash,1,2,1,2.740384615384615,356.25,5.480769230769231,21.923076923076923,84.95192307692308,10.961538461538462,5.480769230769231,0.0,213.75,5.480769230769231,2164.903846153846,0.0,0.27403846153846156,416.53846153846155,194.5673076923077,224.71153846153845,2.7403846153846154,0.0,142.5,1.0961538461538463,0.0,68.50961538461539,0.0,2.7403846153846154,104.13461538461539,0.8221153846153846,0.0,5.480769230769231,5.480769230769231
Apple-Stuffed Squash,1,5,1,2.7403846153846154,356.25,5.480769230769231,21.923076923076923,84.95192307692308,10.961538461538462,5.480769230769231,0.0,213.75,5.480769230769231,2164.903846153846,0.0,0.27403846153846156,416.53846153846155,194.5673076923077,224.71153846153845,2.7403846153846154,0.0,142.5,1.0961538461538463,0.0,68.50961538461539,0.0,2.7403846153846154,104.13461538461539,0.8221153846153846,0.0,5.480769230769231,5.480769230769231
Apple-Stuffed Squash,1,7,1,2.7403846153846154,356.25,5.480769230769231,21.923076923076923,84.95192307692308,10.961538461538462,5.480769230769231,0.0,213.75,5.480769230769231,2164.903846153846,0.0,0.27403846153846156,416.53846153846155,194.5673076923077,224.71153846153845,2.7403846153846154,0.0,142.5,1.0961538461538463,0.0,68.50961538461539,0.0,2.7403846153846154,104.13461538461539,0.8221153846153846,0.0,5.480769230769231,5.480769230769231
Apple-Stuffed Squash,1,1,1,2.740384615384615,356.25,5.480769230769231,21.923076923076923,84.95192307692308,10.961538461538462,5.480769230769231,0.0,213.75,5.480769230769231,2164.903846153846,0.0,0.27403846153846156,416.53846153846155,194.5673076923077,224.71153846153845,2.7403846153846154,0.0,142.5,1.0961538461538463,0.0,68.50961538461539,0.0,2.7403846153846154,104.13461538461539,0.8221153846153846,0.0,5.480769230769231,5.480769230769231
Apple-Stuffed Squash,1,2,1,2.740384615384615,356.25,5.480769230769231,21.923076923076923,84.95192307692308,10.961538461538462,5.480769230769231,0.0,213.75,5.480769230769231,2164.903846153846,0.0,0.27403846153846156,416.53846153846155,194.5673076923077,224.71153846153845,2.7403846153846154,0.0,142.5,1.0961538461538463,0.0,68.50961538461539,0.0,2.7403846153846154,104.13461538461539,0.8221153846153846,0.0,5.480769230769231,5.480769230769231
Apple-Stuffed Squash,1,5,1,2.7403846153846154,356.25,5.480769230769231,21.923076923076923,84.95192307692308,10.961538461538462,5.480769230769231,0.0,213.75,5.480769230769231,2164.903846153846,0.0,0.27403846153846156,416.53846153846155,194.5673076923077,224.71153846153845,2.7403846153846154,0.0,142.5,1.0961538461538463,0.0,68.50961538461539,0.0,2.7403846153846154,104.13461538461539,0.8221153846153846,0.0,5.480769230769231,5.480769230769231
Apple-Stuffed Squash,1,7,1,2.7403846153846154,356.25,5.480769230769231,21.923076923076923,84.95192307692308,10.961538461538462,5.480769230769231,0.0,213.75,5.480769230769231,2164.903846153846,0.0,0.27403846153846156,416.53846153846155,194.5673076923077,224.71153846153845,2.7403846153846154,0.0,142.5,1.0961538461538463,0.0,68.50961538461539,0.0,2.7403846153846154,104.13461538461539,0.8221153846153846,0.0,5.480769230769231,5.480769230769231
Baked Pork Chops,2,1,1,2.6942925194071976,606.2158168666194,13.471462597035988,490.36123853210995,8.082877558221593,2.6942925194071976,102.3831157374735,2.6942925194071976,45.80297282992236,2.6942925194071976,1101.965640437544,2.6942925194071976,0.0,339.4808574453069,88.91165314043752,797.5105857445305,140.1032110091743,8.082877558221593,64.66302046577275,2.155434015525758,2.155434015525758,72.74589802399433,2.6942925194071976,5.388585038814395,26.942925194071975,1.886004763585038,0.8082877558221593,35.02580275229357,358.3409050811573
Black Beans,2,4,1,2.2265624999999996,783.7499999999999,17.812499999999996,1607.5781249999998,122.46093749999997,42.30468749999999,40.07812499999999,0.0,289.45312499999994,13.359374999999996,2177.5781249999995,6.679687499999998,1.1132812499999998,1338.1640624999998,244.92187499999994,754.8046874999999,6.679687499999998,4.453124999999999,0.0,0.44531249999999994,0.0,4.453124999999999,6.679687499999998,33.39843749999999,427.4999999999999,1.1132812499999998,0.22265624999999997,2.2265624999999996,160.31249999999997
Easy Oven Packet Caribbean Tilapia with Pears and Carnival Roasted Potatoes,3,3,1,1.2742144259953578,484.201481878236,10.193715407962863,280.3271737189787,68.80757900374932,10.193715407962863,35.67800392787002,3.8226432779860735,80.27550883770755,3.8226432779860735,1653.9303249419745,1.2742144259953578,0.12742144259953578,502.040483842171,108.30822620960542,377.1674700946259,57.3396491697911,1.2742144259953578,25.484288519907157,0.8919500981967504,1.9113216389930368,91.74343867166576,2.5484288519907157,24.2100740939118,73.90443670773075,0.38226432779860736,0.25484288519907156,7.645286555972147,96.8402963756472
Fiesta Lettuce Wraps and Pepper Boats,2,2,1,1.645195693391116,575.8184926868906,19.74234832069339,608.722406554713,55.936653575297946,8.22597846695558,46.06547941495125,4.935587080173348,128.32526408450704,3.290391386782232,1470.8049498916578,3.290391386782232,1.1516369853737811,368.52383531961,134.9060468580715,493.5587080173348,80.61458897616468,1.645195693391116,440.9124458288191,0.9871174160346696,2.6323131094257857,279.6832678764897,6.580782773564464,92.1309588299025,172.74554780606718,0.4935587080173348,0.4935587080173348,11.516369853737812,121.74448131094259
Microwave Baked Apple,1,3,1,1.6493055555555556,356.25,0.0,16.493055555555557,94.01041666666667,8.246527777777779,1.6493055555555556,0.0,69.27083333333333,1.6493055555555556,438.71527777777777,0.0,0.0,118.75,21.44097222222222,41.23263888888889,0.0,0.0,9.895833333333334,0.16493055555555558,0.0,16.493055555555557,0.0,8.246527777777779,11.54513888888889,0.0,0.16493055555555558,0.0,13.194444444444445
Old Fashioned Bread Pudding,1,4,1,0.9253246753246758,213.7500000000001,6.47727272727273,274.8214285714287,31.461038961038977,1.8506493506493515,8.327922077922082,0.9253246753246758,123.99350649350656,0.9253246753246758,260.9415584415586,1.8506493506493515,0.27759740259740273,110.11363636363642,28.68506493506495,160.0811688311689,14.805194805194812,0.9253246753246758,107.3376623376624,0.09253246753246758,0.4626623376623379,0.0,1.8506493506493515,6.47727272727273,23.133116883116895,0.09253246753246758,0.27759740259740273,0.9253246753246758,84.2045454545455
Old Fashioned Bread Pudding,1,6,1,0.9252599035971406,213.7500000000001,6.47727272727273,274.8214285714287,31.461038961038977,1.8506493506493515,8.327922077922082,0.9253246753246758,123.99350649350656,0.9253246753246758,260.9415584415586,1.8506493506493515,0.27759740259740273,110.11363636363642,28.68506493506495,160.0811688311689,14.805194805194812,0.9253246753246758,107.3376623376624,0.09253246753246758,0.4626623376623379,0.0,1.8506493506493515,6.47727272727273,23.133116883116895,0.09253246753246758,0.27759740259740273,0.9253246753246758,84.2045454545455
Old Fashioned Bread Pudding,1,4,1,0.9253246753246758,213.73503773093947,6.476819325179984,274.80219136835075,31.45883672230278,1.8505198071942812,8.327339132374265,0.9252599035971406,123.98482708201684,0.9252599035971406,260.9232928143937,1.8505198071942812,0.27757797107914217,110.10592852805974,28.68305701151136,160.0699633223053,14.80415845755425,0.9252599035971406,107.33014881726831,0.09252599035971407,0.4626299517985703,0.0,1.8505198071942812,6.476819325179984,23.131497589928514,0.09252599035971407,0.27757797107914217,0.9252599035971406,84.1986512273398
