Ingredient,Qty,Price,Subtotal
Limes,3.0,0.69,2.07
Yellow Bell Peppers,0.5996631925846574,0.006591821,0.003952872425806589
Spur Tree Curry Seasoning,17.73410344611081,0.011605135,0.2058066645960812
Red Bell Peppers,199.99086386842802,0.004387199,0.8773997179727034
Jalapeno Peppers,6.734066307814923,0.004387199,0.02954368897157932
Ground Beef 80 Lean,712.9385646379483,0.00945783,6.742851744789727
Lemons,5.0,0.39,1.9500000000000002
Badia Cinnamon Powder,29.55340788917468,0.048678073,1.438602946628021
Badia Ground Cumin,19.267622233088062,0.024339036,0.4689553511655308
Badia Thyme Leaves,9.197142857142858,0.048678073,0.4476991913914286
Best Yet Extra Virgin Olive Oil,57.57877219354839,0.007225343,0.4160263786172495
Regal Nonpareil Frozen Green Beans,1435.3209776734227,0.002744755,3.9396044300740156
Best Yet Plain Bread Crumbs,235.6358794863861,0.00373904,0.881051978834777
Best Yet Baking Powder,2.4842784234089224,0.005255821,0.013056922707599505
Best Yet Frozen Cut Corn,535.0645169789227,0.003284888,1.7576270110498595
Large Brown Eggs,3.0,0.165833333,0.49749999899999997
Best Yet Lite Italian Dressing,31.081401493899072,0.003725813,0.1158034897441886
Daily Table Raisins,68.68462865259738,0.006731448,0.4623470061742693
Butternut Squash,15.47596153846154,0.001741652,0.02695373936538462
Badia Garlic Salt,27.561075869267796,0.012463468,0.34350658714219134
Chicken Drumsticks,885.151825602459,0.003064425,2.7124813831718155
Badia Chili Powder,73.6429301381733,0.022434242,1.6521233163088733
Green Pears,3.597979155507945,0.002843963,0.010232519593035842
Best Yet Pure Olive Oil,17.73410344611081,0.006887195,0.12213822858353715
Badia Rosemary,28.789386096774194,0.048678073,1.4014118380439593
Pork Chops,18.14377499411903,0.006591821,0.11960051702550871
Equal Exchange French Vanilla,5.346137804282298,0.011728594,0.06270267977447853
Blood Oranges,2.0,0.79,1.58
Best Yet Granulated Sugar,89.43402770634248,0.002083368,0.1863239914345073
Daily Table Tuna Salad,1.4050988230947858,0.008774399,0.012328897708264066
Holsum White Bread,2.903138526977272,0.004391609,0.01274944928332013
Best Yet Baking Soda,1.2421392086803276,0.001741652,0.00216337423707651
White Onions,81.25795932728654,0.003284887,0.2669232142407323
Goya Tomato Paste,498.64322671340653,0.005232305,2.6090534483486905
Fuji Apples,20.156962250712247,0.00350535,0.07065720762553418
Broccoli,166.21440890446883,0.002843963,0.4727076289911799
Goya Red Kidney Beans,5.204888758782201,0.002252982,0.011726520685538642
Yellow Onions,169.53442198316142,0.001741652,0.29526996511581705
Red Potatoes,21.86841083485476,0.001300727,0.028444832419988127
Garlic,29.000176386290043,0.009898755,0.2870656410046705
Ga Whiting Fillets,1969.0104473841834,0.006602844,13.00106881844797
Badia Ground Oregano,13.729557798420574,0.037390404,0.5133537128242959
Planet Oat Original Oat Milk,206.05388595779218,0.002497497,0.5146189620179281
Badia Whole Black Pepper,10.616209991831198,0.048678073,0.5167766449656885
Exceptional Value Canola Oil,69.08046464234141,0.001976812,0.13655909147055623
Best Yet Vegetable Oil,155.04137090073496,0.003292207,0.510428286568996
Daily Table Walnuts,156.0581896516077,0.016270117,2.5390850044398467
Green Bell Peppers,206.88872101128516,0.003284887,0.6796060700965975
Best Yet Light Brown Sugar,405.4117524975961,0.002634524,1.068066991836977
Badia Cajun Seasoning,11.332963152857143,0.020394766,0.2311331315891437
Zucchini Squash,2.261592505854801,0.002182576,0.004936097525058548
Tomato Medley,2.348969242312172,0.008783217,0.020631506581553386
Best Yet Tomato Sauce,428.81484375,0.00216053,0.9264673343671875
Goya Medium Grain Brown Rice,744.3454431498934,0.002744755,2.0430458768128856
Pastalia Spaghetti Pasta,318.67101749841675,0.00199046,0.6343019134898985
Bananas,119.24537027512329,0.000859803,0.10252752709866184
Hood All Natural Sour Cream,67.99778236607143,0.0043872,0.2983198707964286
Beefsteak Tomatoes,2.261592505854801,0.002182576,0.004936097525058548
Cloverdale Salted Butter,103.83532354162243,0.006150898,0.6386804839015183
Cheese Flatbread,3.0,1.99,5.97
Baby Spinach,301.87039891042775,0.004387199,1.3243655122294296
Best Yet All Purpose Flour,178.86805541268495,0.001642444,0.29378076440423195
Goya Black Beans,4.19140625,0.002252982,0.009443162835937501
Badia Italian Seasoning,4.7682552641874905,0.075909574,0.36195622582772985
Best Yet Garbanzo Beans,1.3192428987297107,0.002025408,0.0026720051210303458
Large White Eggs,2.0,0.190833333,0.381666666
Sweet Potatoes,6.261592505854801,0.00152119,0.009525071903981264
