Recipe,Meal,Day,Person,Servings,Calories,Fat,Sodium,Carb,Fiber,Protein,VitaminD,Calcium,Iron,Potassium,LinoleicAcid,Alfa-linolenicAcid,Copper,Magnesium,Phosphorus,Selenium,Zinc,VitaminA,VitaminB6,VitaminB12,VitaminC,VitaminE,VitaminK,Folate,Thiamin,Riboflavin,Niacin,Choline
Apple-Stuffed Squash,1,1,1,4.3076923076923075,560.0,8.615384615384615,34.46153846153846,133.53846153846152,17.23076923076923,8.615384615384615,0.0,336.0,8.615384615384615,3403.076923076923,0.0,0.4307692307692308,654.7692307692307,305.8461538461538,353.2307692307692,4.3076923076923075,0.0,224.0,1.7230769230769232,0.0,107.6923076923077,0.0,4.3076923076923075,163.69230769230768,1.2923076923076922,0.0,8.615384615384615,8.615384615384615
Apple-Stuffed Squash,1,1,2,3.5384615384615383,560.0,8.615384615384615,34.46153846153846,133.53846153846152,17.23076923076923,8.615384615384615,0.0,336.0,8.615384615384615,3403.076923076923,0.0,0.4307692307692308,654.7692307692307,305.8461538461538,353.2307692307692,4.3076923076923075,0.0,224.0,1.7230769230769232,0.0,107.6923076923077,0.0,4.3076923076923075,163.69230769230768,1.2923076923076922,0.0,8.615384615384615,8.615384615384615
Apple-Stuffed Squash,1,4,1,4.3076923076923075,560.0,8.615384615384615,34.46153846153846,133.53846153846152,17.23076923076923,8.615384615384615,0.0,336.0,8.615384615384615,3403.076923076923,0.0,0.4307692307692308,654.7692307692307,305.8461538461538,353.2307692307692,4.3076923076923075,0.0,224.0,1.7230769230769232,0.0,107.6923076923077,0.0,4.3076923076923075,163.69230769230768,1.2923076923076922,0.0,8.615384615384615,8.615384615384615
Apple-Stuffed Squash,1,4,2,3.5384615384615383,560.0,8.615384615384615,34.46153846153846,133.53846153846152,17.23076923076923,8.615384615384615,0.0,336.0,8.615384615384615,3403.076923076923,0.0,0.4307692307692308,654.7692307692307,305.8461538461538,353.2307692307692,4.3076923076923075,0.0,224.0,1.7230769230769232,0.0,107.6923076923077,0.0,4.3076923076923075,163.69230769230768,1.2923076923076922,0.0,8.615384615384615,8.615384615384615
Apple-Stuffed Squash,1,6,1,4.3076923076923075,560.0,8.615384615384615,34.46153846153846,133.53846153846152,17.23076923076923,8.615384615384615,0.0,336.0,8.615384615384615,3403.076923076923,0.0,0.4307692307692308,654.7692307692307,305.8461538461538,353.2307692307692,4.3076923076923075,0.0,224.0,1.7230769230769232,0.0,107.6923076923077,0.0,4.3076923076923075,163.69230769230768,1.2923076923076922,0.0,8.615384615384615,8.615384615384615
Apple-Stuffed Squash,1,6,2,3.538461538461539,560.0,8.615384615384615,34.46153846153846,133.53846153846152,17.23076923076923,8.615384615384615,0.0,336.0,8.615384615384615,3403.076923076923,0.0,0.4307692307692308,654.7692307692307,305.8461538461538,353.2307692307692,4.3076923076923075,0.0,224.0,1.7230769230769232,0.0,107.6923076923077,0.0,4.3076923076923075,163.69230769230768,1.2923076923076922,0.0,8.615384615384615,8.615384615384615
Apple-Stuffed Squash,1,1,1,4.3076923076923075,460.0,7.076923076923077,28.307692307692307,109.6923076923077,14.153846153846153,7.076923076923077,0.0,276.0,7.076923076923077,2795.3846153846152,0.0,0.35384615384615387,537.8461538461538,251.23076923076923,290.15384615384613,3.5384615384615383,0.0,184.0,1.4153846153846155,0.0,88.46153846153845,0.0,3.5384615384615383,134.46153846153845,1.0615384615384615,0.0,7.076923076923077,7.076923076923077
Apple-Stuffed Squash,1,1,2,3.5384615384615383,460.0,7.076923076923077,28.307692307692307,109.6923076923077,14.153846153846153,7.076923076923077,0.0,276.0,7.076923076923077,2795.3846153846152,0.0,0.35384615384615387,537.8461538461538,251.23076923076923,290.15384615384613,3.5384615384615383,0.0,184.0,1.4153846153846155,0.0,88.46153846153845,0.0,3.5384615384615383,134.46153846153845,1.0615384615384615,0.0,7.076923076923077,7.076923076923077
Apple-Stuffed Squash,1,4,1,4.3076923076923075,460.0,7.076923076923077,28.307692307692307,109.6923076923077,14.153846153846153,7.076923076923077,0.0,276.0,7.076923076923077,2795.3846153846152,0.0,0.35384615384615387,537.8461538461538,251.23076923076923,290.15384615384613,3.5384615384615383,0.0,184.0,1.4153846153846155,0.0,88.46153846153845,0.0,3.5384615384615383,134.46153846153845,1.0615384615384615,0.0,7.076923076923077,7.076923076923077
Apple-Stuffed Squash,1,4,2,3.5384615384615383,460.0,7.076923076923077,28.307692307692307,109.6923076923077,14.153846153846153,7.076923076923077,0.0,276.0,7.076923076923077,2795.3846153846152,0.0,0.35384615384615387,537.8461538461538,251.23076923076923,290.15384615384613,3.5384615384615383,0.0,184.0,1.4153846153846155,0.0,88.46153846153845,0.0,3.5384615384615383,134.46153846153845,1.0615384615384615,0.0,7.076923076923077,7.076923076923077
Apple-Stuffed Squash,1,6,1,4.3076923076923075,460.0,7.076923076923077,28.307692307692307,109.6923076923077,14.153846153846153,7.076923076923077,0.0,276.0,7.076923076923077,2795.3846153846152,0.0,0.35384615384615387,537.8461538461538,251.23076923076923,290.15384615384613,3.5384615384615383,0.0,184.0,1.4153846153846155,0.0,88.46153846153845,0.0,3.5384615384615383,134.46153846153845,1.0615384615384615,0.0,7.076923076923077,7.076923076923077
Apple-Stuffed Squash,1,6,2,3.538461538461539,460.0,7.076923076923077,28.307692307692307,109.6923076923077,14.153846153846153,7.076923076923077,0.0,276.0,7.076923076923077,2795.3846153846152,0.0,0.35384615384615387,537.8461538461538,251.23076923076923,290.15384615384613,3.5384615384615383,0.0,184.0,1.4153846153846155,0.0,88.46153846153845,0.0,3.5384615384615383,134.46153846153845,1.0615384615384615,0.0,7.076923076923077,7.076923076923077
Apple-Stuffed Squash,1,1,1,4.3076923076923075,560.0,8.615384615384615,34.46153846153846,133.53846153846152,17.23076923076923,8.615384615384615,0.0,336.0,8.615384615384615,3403.076923076923,0.0,0.4307692307692308,654.7692307692307,305.8461538461538,353.2307692307692,4.3076923076923075,0.0,224.0,1.7230769230769232,0.0,107.6923076923077,0.0,4.3076923076923075,163.69230769230768,1.2923076923076922,0.0,8.615384615384615,8.615384615384615
Apple-Stuffed Squash,1,1,2,3.5384615384615383,560.0,8.615384615384615,34.46153846153846,133.53846153846152,17.23076923076923,8.615384615384615,0.0,336.0,8.615384615384615,3403.076923076923,0.0,0.4307692307692308,654.7692307692307,305.8461538461538,353.2307692307692,4.3076923076923075,0.0,224.0,1.7230769230769232,0.0,107.6923076923077,0.0,4.3076923076923075,163.69230769230768,1.2923076923076922,0.0,8.615384615384615,8.615384615384615
Apple-Stuffed Squash,1,4,1,4.3076923076923075,560.0,8.615384615384615,34.46153846153846,133.53846153846152,17.23076923076923,8.615384615384615,0.0,336.0,8.615384615384615,3403.076923076923,0.0,0.4307692307692308,654.7692307692307,305.8461538461538,353.2307692307692,4.3076923076923075,0.0,224.0,1.7230769230769232,0.0,107.6923076923077,0.0,4.3076923076923075,163.69230769230768,1.2923076923076922,0.0,8.615384615384615,8.615384615384615
Apple-Stuffed Squash,1,4,2,3.5384615384615383,560.0,8.615384615384615,34.46153846153846,133.53846153846152,17.23076923076923,8.615384615384615,0.0,336.0,8.615384615384615,3403.076923076923,0.0,0.4307692307692308,654.7692307692307,305.8461538461538,353.2307692307692,4.3076923076923075,0.0,224.0,1.7230769230769232,0.0,107.6923076923077,0.0,4.3076923076923075,163.69230769230768,1.2923076923076922,0.0,8.615384615384615,8.615384615384615
Apple-Stuffed Squash,1,6,1,4.3076923076923075,560.0,8.615384615384615,34.46153846153846,133.53846153846152,17.23076923076923,8.615384615384615,0.0,336.0,8.615384615384615,3403.076923076923,0.0,0.4307692307692308,654.7692307692307,305.8461538461538,353.2307692307692,4.3076923076923075,0.0,224.0,1.7230769230769232,0.0,107.6923076923077,0.0,4.3076923076923075,163.69230769230768,1.2923076923076922,0.0,8.615384615384615,8.615384615384615
Apple-Stuffed Squash,1,6,2,3.538461538461539,560.0,8.615384615384615,34.46153846153846,133.53846153846152,17.23076923076923,8.615384615384615,0.0,336.0,8.615384615384615,3403.076923076923,0.0,0.4307692307692308,654.7692307692307,305.8461538461538,353.2307692307692,4.3076923076923075,0.0,224.0,1.7230769230769232,0.0,107.6923076923077,0.0,4.3076923076923075,163.69230769230768,1.2923076923076922,0.0,8.615384615384615,8.615384615384615
Apple-Stuffed Squash,1,1,1,4.3076923076923075,460.0,7.076923076923077,28.307692307692307,109.6923076923077,14.153846153846153,7.076923076923077,0.0,276.0,7.076923076923077,2795.3846153846152,0.0,0.35384615384615387,537.8461538461538,251.23076923076923,290.15384615384613,3.5384615384615383,0.0,184.0,1.4153846153846155,0.0,88.46153846153845,0.0,3.5384615384615383,134.46153846153845,1.0615384615384615,0.0,7.076923076923077,7.076923076923077
