Ingredient,Qty,Price,Subtotal
Limes,5.0,0.69,3.4499999999999997
Yellow Bell Peppers,1.2188866943403438,0.006591821,0.00803468290837326
Spur Tree Curry Seasoning,36.0466725218725,0.011605135,0.41832650091712087
Red Bell Peppers,406.50519487149717,0.004387199,1.7834191844350373
Jalapeno Peppers,17.967432662407116,0.004387199,0.07882670260907983
Ground Beef 80 Lean,1643.7841831054975,0.00945783,15.546631360500669
Lemons,5.0,0.39,1.9500000000000002
Badia Cinnamon Powder,55.601760783273185,0.048678073,2.7065865703367096
Badia Ground Cumin,44.19883424743505,0.024339036,1.0757570179063547
Badia Thyme Leaves,18.694285714283414,0.048678073,0.9100018046827452
Best Yet Extra Virgin Olive Oil,78.91815561291632,0.007225343,0.5702107432306956
Regal Nonpareil Frozen Green Beans,2155.1096904253995,0.002744755,5.915248098343568
Best Yet Frozen Cut Corn,1329.2671457845415,0.003284888,4.366493695981891
Carrots,1127.835915294518,0.00152119,1.7156527159868677
Teddie Peanut Butter Chunky,284.8925469963709,0.003899733,1.1110048669757986
Best Yet Lite Italian Dressing,63.17664180633167,0.003725813,0.23538435333837404
Daily Table Raisins,276.01875,0.006731448,1.85800586265
Butternut Squash,20.971153846154866,0.001741652,0.036524452038463315
Badia Garlic Salt,52.253785894513946,0.012463468,0.651263388375126
Chicken Drumsticks,1214.5358987776822,0.003064425,3.7218541716117985
Badia Chili Powder,164.7933159319443,0.022434242,3.697013129599694
Green Pears,7.313320166042064,0.002843963,0.020798811959377488
Best Yet Pure Olive Oil,36.0466725218725,0.006887195,0.24826046275927768
Badia Rosemary,39.45907780645816,0.048678073,1.9207918699754503
Pork Chops,1388.0268802501396,0.006591821,9.149624737797355
Equal Exchange French Vanilla,11.500780661999999,0.011728594,0.1348879870676492
Blood Oranges,4.999999359741531,0.79,3.949999494195809
Daily Table Tuna Salad,2.8560303198226578,0.008774399,0.02505994958222161
Holsum White Bread,11.666666662,0.004391609,0.051235438312839165
White Onions,256.10584504374503,0.003284887,0.8412787610082124
Goya Tomato Paste,1013.5516099365647,0.005232305,5.303211156429136
Fuji Apples,35.72863247863307,0.00350535,0.1252413618589764
Broccoli,337.8505366455215,0.002843963,0.9608344257500073
Goya Red Kidney Beans,12.11187337806129,0.002252982,0.027287832707051284
Yellow Onions,1472.4667115689886,0.001741652,2.564524593137552
Red Potatoes,1158.1927719145833,0.001300727,1.5064926096341402
Garlic,62.04911879172489,0.009898755,0.6142090248851807
Ga Whiting Fillets,2165.703722456247,0.006602844,14.299803829597895
Badia Ground Oregano,32.942060219466704,0.037390404,1.231716940198189
Planet Oat Original Oat Milk,828.0562500000001,0.002497497,2.0680680002062504
Badia Whole Black Pepper,12.59987507711024,0.048678073,0.6133376387944529
Exceptional Value Canola Oil,140.41425292165636,0.001976812,0.2775725801465654
Best Yet Vegetable Oil,279.4696165460737,0.003292207,0.9200718278802997
Daily Table Walnuts,317.2068141939947,0.016270117,5.160991980133555
Green Bell Peppers,420.5259091572098,0.003284887,1.3813800921536994
Best Yet Light Brown Sugar,833.4135889196873,0.002634524,2.1956481019350504
Badia Cajun Seasoning,23.035594255711445,0.020394766,0.4698055545161791
Zucchini Squash,5.6185011709601795,0.002182576,0.012262805811709585
Tomato Medley,4.774559102966114,0.008783217,0.04193598868067672
Jessica S Tuscan Wheat Sliced Bread,9.633392226145181,0.00350976,0.03381089469963531
Best Yet Tomato Sauce,871.6171241552637,0.00216053,1.8831549452511718
Goya Medium Grain Brown Rice,1817.5536467962154,0.002744755,4.988739459812146
Pastalia Spaghetti Pasta,647.7367093793506,0.00199046,1.289294010551222
Bananas,2.4083480565362954,0.000859803,0.0020707048840540765
Hood All Natural Sour Cream,138.21357254462583,0.0043872,0.6063705854677824
Beefsteak Tomatoes,5.6185011709601795,0.002182576,0.012262805811709585
Cloverdale Salted Butter,146.5283383380038,0.006150898,0.901280863226551
Cheese Flatbread,6.0,1.99,11.94
Baby Spinach,808.2392564706299,0.004387199,3.545906457748691
Goya Black Beans,8.519531249999991,0.002252982,0.019194350554687482
Badia Italian Seasoning,9.692045415836844,0.075909574,0.7357190387048277
Best Yet Garbanzo Beans,2.6815179516584324,0.002025408,0.005431167911432602
Large White Eggs,7.0,0.190833333,1.335833331
Sweet Potatoes,14.319299043301017,0.00152119,0.021782374511679074
